cluster.outbound|5678||pr4286-dummy-backend.pr4286-runtime.svc.cluster.local.version_text: "2026-08-11T11:28:22Z/5"
server.worker_17.watchdog_miss: 0
server.worker_18.watchdog_mega_miss: 0
server.worker_18.watchdog_miss: 0
server.worker_19.watchdog_mega_miss: 0
server.worker_19.watchdog_miss: 0
server.worker_2.watchdog_mega_miss: 0
server.worker_2.watchdog_miss: 0
server.worker_20.watchdog_mega_miss: 0
server.worker_20.watchdog_miss: 0
server.worker_21.watchdog_mega_miss: 0
server.worker_21.watchdog_miss: 0
server.worker_22.watchdog_mega_miss: 0
server.worker_22.watchdog_miss: 0
server.worker_23.watchdog_mega_miss: 0
server.worker_23.watchdog_miss: 0
server.worker_24.watchdog_mega_miss: 0
server.worker_24.watchdog_miss: 0
server.worker_25.watchdog_mega_miss: 0
server.worker_25.watchdog_miss: 0
server.worker_26.watchdog_mega_miss: 0
server.worker_26.watchdog_miss: 0
server.worker_27.watchdog_mega_miss: 0
server.worker_27.watchdog_miss: 0
server.worker_28.watchdog_mega_miss: 0
server.worker_28.watchdog_miss: 0
server.worker_29.watchdog_mega_miss: 0
server.worker_29.watchdog_miss: 0
server.worker_3.watchdog_mega_miss: 0
server.worker_3.watchdog_miss: 0
server.worker_30.watchdog_mega_miss: 0
server.worker_30.watchdog_miss: 0
server.worker_31.watchdog_mega_miss: 0
server.worker_31.watchdog_miss: 0
server.worker_32.watchdog_mega_miss: 0
server.worker_32.watchdog_miss: 0
server.worker_33.watchdog_mega_miss: 0
server.worker_33.watchdog_miss: 0
server.worker_34.watchdog_mega_miss: 0
server.worker_34.watchdog_miss: 0
server.worker_35.watchdog_mega_miss: 0
server.worker_35.watchdog_miss: 0
server.worker_36.watchdog_mega_miss: 0
server.worker_36.watchdog_miss: 0
server.worker_37.watchdog_mega_miss: 0
server.worker_37.watchdog_miss: 0
server.worker_38.watchdog_mega_miss: 0
server.worker_38.watchdog_miss: 0
server.worker_39.watchdog_mega_miss: 0
server.worker_39.watchdog_miss: 0
server.worker_4.watchdog_mega_miss: 0
server.worker_4.watchdog_miss: 0
server.worker_40.watchdog_mega_miss: 0
server.worker_40.watchdog_miss: 0
server.worker_41.watchdog_mega_miss: 0
server.worker_41.watchdog_miss: 0
server.worker_42.watchdog_mega_miss: 0
server.worker_42.watchdog_miss: 0
server.worker_43.watchdog_mega_miss: 0
server.worker_43.watchdog_miss: 0
server.worker_44.watchdog_mega_miss: 0
server.worker_44.watchdog_miss: 0
server.worker_45.watchdog_mega_miss: 0
server.worker_45.watchdog_miss: 0
server.worker_46.watchdog_mega_miss: 0
server.worker_46.watchdog_miss: 0
server.worker_47.watchdog_mega_miss: 0
server.worker_47.watchdog_miss: 0
server.worker_48.watchdog_mega_miss: 0
server.worker_48.watchdog_miss: 0
server.worker_49.watchdog_mega_miss: 0
server.worker_49.watchdog_miss: 0
server.worker_5.watchdog_mega_miss: 0
server.worker_5.watchdog_miss: 0
server.worker_50.watchdog_mega_miss: 0
server.worker_50.watchdog_miss: 0
server.worker_51.watchdog_mega_miss: 0
server.worker_51.watchdog_miss: 0
server.worker_52.watchdog_mega_miss: 0
server.worker_52.watchdog_miss: 0
server.worker_53.watchdog_mega_miss: 0
server.worker_53.watchdog_miss: 0
server.worker_54.watchdog_mega_miss: 0
server.worker_54.watchdog_miss: 0
server.worker_55.watchdog_mega_miss: 0
server.worker_55.watchdog_miss: 0
server.worker_56.watchdog_mega_miss: 0
server.worker_56.watchdog_miss: 0
server.worker_57.watchdog_mega_miss: 0
server.worker_57.watchdog_miss: 0
server.worker_58.watchdog_mega_miss: 0
server.worker_58.watchdog_miss: 0
server.worker_59.watchdog_mega_miss: 0
server.worker_59.watchdog_miss: 0
server.worker_6.watchdog_mega_miss: 0
server.worker_6.watchdog_miss: 0
server.worker_60.watchdog_mega_miss: 0
server.worker_60.watchdog_miss: 0
server.worker_61.watchdog_mega_miss: 0
server.worker_61.watchdog_miss: 0
server.worker_62.watchdog_mega_miss: 0
server.worker_62.watchdog_miss: 0
server.worker_63.watchdog_mega_miss: 0
server.worker_63.watchdog_miss: 0
server.worker_64.watchdog_mega_miss: 0
server.worker_64.watchdog_miss: 0
server.worker_65.watchdog_mega_miss: 0
server.worker_65.watchdog_miss: 0
server.worker_66.watchdog_mega_miss: 0
server.worker_66.watchdog_miss: 0
server.worker_67.watchdog_mega_miss: 0
server.worker_67.watchdog_miss: 0
server.worker_68.watchdog_mega_miss: 0
server.worker_68.watchdog_miss: 0
server.worker_69.watchdog_mega_miss: 0
server.worker_69.watchdog_miss: 0
server.worker_7.watchdog_mega_miss: 0
server.worker_7.watchdog_miss: 0
server.worker_70.watchdog_mega_miss: 0
server.worker_70.watchdog_miss: 0
server.worker_71.watchdog_mega_miss: 0
server.worker_71.watchdog_miss: 0
server.worker_72.watchdog_mega_miss: 0
server.worker_72.watchdog_miss: 0
server.worker_73.watchdog_mega_miss: 0
server.worker_73.watchdog_miss: 0
server.worker_74.watchdog_mega_miss: 0
server.worker_74.watchdog_miss: 0
server.worker_75.watchdog_mega_miss: 0
server.worker_75.watchdog_miss: 0
server.worker_76.watchdog_mega_miss: 0
server.worker_76.watchdog_miss: 0
server.worker_77.watchdog_mega_miss: 0
server.worker_77.watchdog_miss: 0
server.worker_78.watchdog_mega_miss: 0
server.worker_78.watchdog_miss: 0
server.worker_79.watchdog_mega_miss: 0
server.worker_79.watchdog_miss: 0
server.worker_8.watchdog_mega_miss: 0
server.worker_8.watchdog_miss: 0
server.worker_9.watchdog_mega_miss: 0
server.worker_9.watchdog_miss: 0
tcmalloc.released_by_timer: 0
thread_local_cluster_manager.main_thread.clusters_inflated: 6
thread_local_cluster_manager.worker_0.clusters_inflated: 6
thread_local_cluster_manager.worker_1.clusters_inflated: 6
thread_local_cluster_manager.worker_10.clusters_inflated: 6
thread_local_cluster_manager.worker_11.clusters_inflated: 6
thread_local_cluster_manager.worker_12.clusters_inflated: 6
thread_local_cluster_manager.worker_13.clusters_inflated: 6
thread_local_cluster_manager.worker_14.clusters_inflated: 6
thread_local_cluster_manager.worker_15.clusters_inflated: 6
thread_local_cluster_manager.worker_16.clusters_inflated: 6
thread_local_cluster_manager.worker_17.clusters_inflated: 6
thread_local_cluster_manager.worker_18.clusters_inflated: 6
thread_local_cluster_manager.worker_19.clusters_inflated: 6
thread_local_cluster_manager.worker_2.clusters_inflated: 6
thread_local_cluster_manager.worker_20.clusters_inflated: 6
thread_local_cluster_manager.worker_21.clusters_inflated: 6
thread_local_cluster_manager.worker_22.clusters_inflated: 6
thread_local_cluster_manager.worker_23.clusters_inflated: 6
thread_local_cluster_manager.worker_24.clusters_inflated: 6
thread_local_cluster_manager.worker_25.clusters_inflated: 6
thread_local_cluster_manager.worker_26.clusters_inflated: 6
thread_local_cluster_manager.worker_27.clusters_inflated: 6
thread_local_cluster_manager.worker_28.clusters_inflated: 6
thread_local_cluster_manager.worker_29.clusters_inflated: 6
thread_local_cluster_manager.worker_3.clusters_inflated: 6
thread_local_cluster_manager.worker_30.clusters_inflated: 6
thread_local_cluster_manager.worker_31.clusters_inflated: 6
thread_local_cluster_manager.worker_32.clusters_inflated: 6
thread_local_cluster_manager.worker_33.clusters_inflated: 6
thread_local_cluster_manager.worker_34.clusters_inflated: 6
thread_local_cluster_manager.worker_35.clusters_inflated: 6
thread_local_cluster_manager.worker_36.clusters_inflated: 6
thread_local_cluster_manager.worker_37.clusters_inflated: 6
thread_local_cluster_manager.worker_38.clusters_inflated: 6
thread_local_cluster_manager.worker_39.clusters_inflated: 6
thread_local_cluster_manager.worker_4.clusters_inflated: 6
thread_local_cluster_manager.worker_40.clusters_inflated: 6
thread_local_cluster_manager.worker_41.clusters_inflated: 6
thread_local_cluster_manager.worker_42.clusters_inflated: 6
thread_local_cluster_manager.worker_43.clusters_inflated: 6
thread_local_cluster_manager.worker_44.clusters_inflated: 6
thread_local_cluster_manager.worker_45.clusters_inflated: 6
thread_local_cluster_manager.worker_46.clusters_inflated: 6
thread_local_cluster_manager.worker_47.clusters_inflated: 6
thread_local_cluster_manager.worker_48.clusters_inflated: 6
thread_local_cluster_manager.worker_49.clusters_inflated: 6
thread_local_cluster_manager.worker_5.clusters_inflated: 6
thread_local_cluster_manager.worker_50.clusters_inflated: 6
thread_local_cluster_manager.worker_51.clusters_inflated: 6
thread_local_cluster_manager.worker_52.clusters_inflated: 6
thread_local_cluster_manager.worker_53.clusters_inflated: 6
thread_local_cluster_manager.worker_54.clusters_inflated: 6
thread_local_cluster_manager.worker_55.clusters_inflated: 6
thread_local_cluster_manager.worker_56.clusters_inflated: 6
thread_local_cluster_manager.worker_57.clusters_inflated: 6
thread_local_cluster_manager.worker_58.clusters_inflated: 6
thread_local_cluster_manager.worker_59.clusters_inflated: 6
thread_local_cluster_manager.worker_6.clusters_inflated: 6
thread_local_cluster_manager.worker_60.clusters_inflated: 6
thread_local_cluster_manager.worker_61.clusters_inflated: 6
thread_local_cluster_manager.worker_62.clusters_inflated: 6
thread_local_cluster_manager.worker_63.clusters_inflated: 6
thread_local_cluster_manager.worker_64.clusters_inflated: 6
thread_local_cluster_manager.worker_65.clusters_inflated: 6
thread_local_cluster_manager.worker_66.clusters_inflated: 6
thread_local_cluster_manager.worker_67.clusters_inflated: 6
thread_local_cluster_manager.worker_68.clusters_inflated: 6
thread_local_cluster_manager.worker_69.clusters_inflated: 6
thread_local_cluster_manager.worker_7.clusters_inflated: 6
thread_local_cluster_manager.worker_70.clusters_inflated: 6
thread_local_cluster_manager.worker_71.clusters_inflated: 6
thread_local_cluster_manager.worker_72.clusters_inflated: 6
thread_local_cluster_manager.worker_73.clusters_inflated: 6
thread_local_cluster_manager.worker_74.clusters_inflated: 6
thread_local_cluster_manager.worker_75.clusters_inflated: 6
thread_local_cluster_manager.worker_76.clusters_inflated: 6
thread_local_cluster_manager.worker_77.clusters_inflated: 6
thread_local_cluster_manager.worker_78.clusters_inflated: 6
thread_local_cluster_manager.worker_79.clusters_inflated: 6
thread_local_cluster_manager.worker_8.clusters_inflated: 6
thread_local_cluster_manager.worker_9.clusters_inflated: 6
workers.watchdog_mega_miss: 0
workers.watchdog_miss: 0
cluster.agent.external.upstream_rq_time: P0(0,0) P25(0,0) P50(0,0) P75(0,0) P90(0,0) P95(0,0) P99(0,6.034000000000001) P99.5(0,6.067) P99.9(0,6.0934) P100(0,6.1)
cluster.agent.upstream_cx_connect_ms: P0(0,0) P25(0,0) P50(0,0) P75(0,0) P90(0,0) P95(0,0) P99(0,0) P99.5(0,0) P99.9(0,0) P100(0,0)
cluster.agent.upstream_cx_length_ms: No recorded values
cluster.agent.upstream_rq_per_cx: No recorded values
cluster.agent.upstream_rq_time: P0(0,0) P25(0,0) P50(0,0) P75(0,0) P90(0,0) P95(0,0) P99(0,6.034000000000001) P99.5(0,6.067) P99.9(0,6.0934) P100(0,6.1)
cluster.outbound|5678||pr4286-dummy-backend.pr4286-runtime.svc.cluster.local.update_duration: P0(nan,0) P25(nan,0) P50(nan,0) P75(nan,0) P90(nan,0) P95(nan,0) P99(nan,0) P99.5(nan,0) P99.9(nan,0) P100(nan,0)
cluster.xds-grpc.upstream_cx_connect_ms: P0(nan,8) P25(nan,8.025) P50(nan,8.05) P75(nan,8.075) P90(nan,8.09) P95(nan,8.095) P99(nan,8.099) P99.5(nan,8.0995) P99.9(nan,8.0999) P100(nan,8.1)
cluster.xds-grpc.upstream_cx_length_ms: No recorded values
cluster.xds-grpc.upstream_rq_per_cx: No recorded values
cluster_manager.cds.update_duration: P0(nan,0) P25(nan,0) P50(nan,0) P75(nan,1.1) P90(nan,3.06) P95(nan,3.08) P99(nan,3.096) P99.5(nan,3.098) P99.9(nan,3.0996) P100(nan,3.1)
extension_config_discovery.http_filter.golang-filter-mcp-server.update_duration: P0(nan,150) P25(nan,152.5) P50(nan,155) P75(nan,157.5) P90(nan,159) P95(nan,159.5) P99(nan,159.9) P99.5(nan,159.95) P99.9(nan,159.99) P100(nan,160)
extension_config_discovery.http_filter.golang-filter-mcp-session.update_duration: P0(nan,37) P25(nan,37.25) P50(nan,37.5) P75(nan,37.75) P90(nan,37.9) P95(nan,37.95) P99(nan,37.99) P99.5(nan,37.995) P99.9(nan,37.999) P100(nan,38)
http.admin.downstream_cx_length_ms: P0(nan,90000) P25(nan,90250) P50(nan,90500) P75(nan,90750) P90(nan,90900) P95(nan,90950) P99(nan,90990) P99.5(nan,90995) P99.9(nan,90999) P100(nan,91000)
http.admin.downstream_rq_time: P0(nan,0) P25(nan,0) P50(nan,0) P75(nan,1.05) P90(nan,1.08) P95(nan,1.09) P99(nan,1.098) P99.5(nan,1.099) P99.9(nan,1.0998) P100(nan,1.1)
http.agent.downstream_cx_length_ms: P0(1,0) P25(1.025,1.030392156862745) P50(1.05,1.0627450980392157) P75(1.075,1.0950980392156864) P90(1.09,2.0616666666666665) P95(1.095,2.089166666666667) P99(1.099,9.034) P99.5(1.0995,9.067) P99.9(1.0999,9.093399999999999) P100(1.1,9.1)
http.agent.downstream_rq_time: P0(1,0) P25(1.025,1.0068627450980392) P50(1.05,1.0392156862745099) P75(1.075,1.0715686274509804) P90(1.09,1.0909803921568628) P95(1.095,1.0974509803921568) P99(1.099,9.034) P99.5(1.0995,9.067) P99.9(1.0999,9.093399999999999) P100(1.1,9.1)
http.outbound_0.0.0.0_80.downstream_cx_length_ms: P0(nan,1000) P25(nan,1025) P50(nan,1050) P75(nan,1075) P90(nan,1090) P95(nan,1095) P99(nan,1099) P99.5(nan,1099.5) P99.9(nan,1099.9) P100(nan,1100)
http.outbound_0.0.0.0_80.downstream_rq_time: P0(nan,0) P25(nan,1.0132751937984497) P50(nan,1.0424418604651162) P75(nan,1.071608527131783) P90(nan,1.089108527131783) P95(nan,1.0949418604651162) P99(nan,1.099608527131783) P99.5(nan,2.0495000000000005) P99.9(nan,3.0699000000000014) P100(nan,3.1)
http.outbound_0.0.0.0_80.rds.higress-rds-80.pr4286.example.com.update_duration: P0(nan,2) P25(nan,2.025) P50(nan,2.05) P75(nan,2.075) P90(nan,2.09) P95(nan,2.095) P99(nan,2.099) P99.5(nan,2.0995) P99.9(nan,2.0999) P100(nan,2.1)
http.outbound_0.0.0.0_80.scoped_rds.scoped-route.update_duration: P0(nan,2) P25(nan,2.025) P50(nan,2.05) P75(nan,2.075) P90(nan,2.09) P95(nan,2.095) P99(nan,2.099) P99.5(nan,2.0995) P99.9(nan,2.0999) P100(nan,2.1)
http.stats.downstream_cx_length_ms: No recorded values
http.stats.downstream_rq_time: No recorded values
listener.0.0.0.0_15021.connections_accepted_per_socket_event: P0(1,1) P25(1.025,1.025) P50(1.05,1.05) P75(1.075,1.075) P90(1.09,1.09) P95(1.095,1.095) P99(1.099,1.099) P99.5(1.0995,1.0995) P99.9(1.0999,1.0999) P100(1.1,1.1)
listener.0.0.0.0_15021.downstream_cx_length_ms: P0(1,0) P25(1.025,1.0254098360655737) P50(1.05,1.0524590163934426) P75(1.075,1.0795081967213114) P90(1.09,1.0957377049180328) P95(1.095,2.0349999999999997) P99(1.099,9.034) P99.5(1.0995,9.067) P99.9(1.0999,9.093399999999999) P100(1.1,9.1)
listener.0.0.0.0_15090.connections_accepted_per_socket_event: No recorded values
listener.0.0.0.0_15090.downstream_cx_length_ms: No recorded values
listener.0.0.0.0_80.connections_accepted_per_socket_event: P0(nan,1) P25(nan,1.025) P50(nan,1.05) P75(nan,1.075) P90(nan,1.09) P95(nan,1.095) P99(nan,1.099) P99.5(nan,1.0995) P99.9(nan,1.0999) P100(nan,1.1)
listener.0.0.0.0_80.downstream_cx_length_ms: P0(nan,1000) P25(nan,1025) P50(nan,1050) P75(nan,1075) P90(nan,1090) P95(nan,1095) P99(nan,1099) P99.5(nan,1099.5) P99.9(nan,1099.9) P100(nan,1100)
listener.admin.connections_accepted_per_socket_event: P0(nan,1) P25(nan,1.025) P50(nan,1.05) P75(nan,1.075) P90(nan,1.09) P95(nan,1.095) P99(nan,1.099) P99.5(nan,1.0995) P99.9(nan,1.0999) P100(nan,1.1)
listener.admin.downstream_cx_length_ms: P0(nan,90000) P25(nan,90250) P50(nan,90500) P75(nan,90750) P90(nan,90900) P95(nan,90950) P99(nan,90990) P99.5(nan,90995) P99.9(nan,90999) P100(nan,91000)
listener_manager.lds.update_duration: P0(nan,0) P25(nan,0) P50(nan,0) P75(nan,18) P90(nan,54.6) P95(nan,54.8) P99(nan,54.96) P99.5(nan,54.98) P99.9(nan,54.996) P100(nan,55)
overload.refresh_interval_delay: No recorded values
server.initialization_time_ms: P0(nan,160) P25(nan,162.5) P50(nan,165) P75(nan,167.5) P90(nan,169) P95(nan,169.5) P99(nan,169.9) P99.5(nan,169.95) P99.9(nan,169.99) P100(nan,170)
